wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
945458532768128,S12646136,,,,-9000000,paid,Chuyển tiền đến ngân hàng TCB,952684030460288,,bank_payment_schedule,2022-05-16 07:01:15,2022-05-16 07:01:15,,,withdraw,,952684030460289,,2022-05-16 07:01:15,9000000,0,,"{""transId"":""952684030460288"",""accTransId"":""952684030460289"",""userId"":""945458532768128"",""requestId"":""KYZGVMLK85"",""shopCode"":""S12646136"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-9000000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":9000000,""closeBalance"":0}","1,65E+17",,linhnm
898977716624896,S12960539,,,,-18431000,paid,Chuyển tiền đến ngân hàng STB,952684030632320,,bank_payment_schedule,2022-05-16 07:01:15,2022-05-16 07:01:15,,,withdraw,,952684030632321,,2022-05-16 07:01:15,18431000,0,,"{""transId"":""952684030632320"",""accTransId"":""952684030632321"",""userId"":""898977716624896"",""requestId"":""VBXFLKXY59"",""shopCode"":""S12960539"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-18431000,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":18431000,""closeBalance"":0}","1,65E+17",,linhnm
948982354731648,S12499121,,,,-63500,paid,Chuyển tiền đến ngân hàng VIB,952684041843712,,bank_payment_schedule,2022-05-16 07:01:17,2022-05-16 07:01:17,,,withdraw,,952684041843713,,2022-05-16 07:01:17,63500,0,,"{""transId"":""952684041843712"",""accTransId"":""952684041843713"",""userId"":""948982354731648"",""requestId"":""CQDHITPX14"",""shopCode"":""S12499121"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-63500,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":63500,""closeBalance"":0}","1,65E+17",,linhnm
897977747161216,S15211810,,,,-4488000,paid,Chuyển tiền đến ngân hàng STB,952684049768704,,bank_payment_schedule,2022-05-16 07:01:19,2022-05-16 07:01:19,,,withdraw,,952684049768705,,2022-05-16 07:01:19,4488000,0,,"{""transId"":""952684049768704"",""accTransId"":""952684049768705"",""userId"":""897977747161216"",""requestId"":""UTZNGYOX34"",""shopCode"":""S15211810"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-4488000,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":4488000,""closeBalance"":0}","1,65E+17",,linhnm
941102808226304,S15172618,,,,-1498000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684063310848,,bank_payment_schedule,2022-05-16 07:01:23,2022-05-16 07:01:23,,,withdraw,,952684063310849,,2022-05-16 07:01:23,1498000,0,,"{""transId"":""952684063310848"",""accTransId"":""952684063310849"",""userId"":""941102808226304"",""requestId"":""AVDPUIDG69"",""shopCode"":""S15172618"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1498000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1498000,""closeBalance"":0}","1,65E+17",,linhnm
897997348485888,S17017558,,,,-24989500,paid,Chuyển tiền đến ngân hàng MB,952684064031744,,bank_payment_schedule,2022-05-16 07:01:23,2022-05-16 07:01:23,,,withdraw,,952684064035840,,2022-05-16 07:01:23,24989500,0,,"{""transId"":""952684064031744"",""accTransId"":""952684064035840"",""userId"":""897997348485888"",""requestId"":""PHYEBFQD68"",""shopCode"":""S17017558"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-24989500,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":24989500,""closeBalance"":0}","1,65E+17",,linhnm
897965426440960,S18477032,,,,-153975,paid,Chuyển tiền đến ngân hàng MB,952684071604480,,bank_payment_schedule,2022-05-16 07:01:25,2022-05-16 07:01:25,,,withdraw,,952684071604481,,2022-05-16 07:01:25,153975,0,,"{""transId"":""952684071604480"",""accTransId"":""952684071604481"",""userId"":""897965426440960"",""requestId"":""YVSMJRCS60"",""shopCode"":""S18477032"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-153975,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":153975,""closeBalance"":0}","1,65E+17",,linhnm
898636917457664,S13583486,,,,-480000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684079358720,,bank_payment_schedule,2022-05-16 07:01:27,2022-05-16 07:01:27,,,withdraw,,952684079358721,,2022-05-16 07:01:27,480000,0,,"{""transId"":""952684079358720"",""accTransId"":""952684079358721"",""userId"":""898636917457664"",""requestId"":""AUYGMBDA97"",""shopCode"":""S13583486"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-480000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":480000,""closeBalance"":0}","1,65E+17",,linhnm
914276647238912,S18385802,,,,-1964500,paid,Chuyển tiền đến ngân hàng MB,952684083602432,,bank_payment_schedule,2022-05-16 07:01:28,2022-05-16 07:01:28,,,withdraw,,952684083602433,,2022-05-16 07:01:28,1964500,0,,"{""transId"":""952684083602432"",""accTransId"":""952684083602433"",""userId"":""914276647238912"",""requestId"":""PHHYUJCJ34"",""shopCode"":""S18385802"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1964500,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1964500,""closeBalance"":0}","1,65E+17",,linhnm
918946348460800,S17693369,,,,-10000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684096184832,,bank_payment_schedule,2022-05-16 07:01:31,2022-05-16 07:01:31,,,withdraw,,952684096184833,,2022-05-16 07:01:31,10000,0,,"{""transId"":""952684096184832"",""accTransId"":""952684096184833"",""userId"":""918946348460800"",""requestId"":""KIFYPFAY84"",""shopCode"":""S17693369"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,linhnm
897580205720704,S14540443,,,,-1780000,paid,Chuyển tiền đến ngân hàng VIETIN,952684100309760,,bank_payment_schedule,2022-05-16 07:01:32,2022-05-16 07:01:32,,,withdraw,,952684100309761,,2022-05-16 07:01:32,1780000,0,,"{""transId"":""952684100309760"",""accTransId"":""952684100309761"",""userId"":""897580205720704"",""requestId"":""MTBRHMWE47"",""shopCode"":""S14540443"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1780000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1780000,""closeBalance"":0}","1,65E+17",,linhnm
951998394462464,S15939343,,,,-10000,paid,Chuyển tiền đến ngân hàng MB,952684101873920,,bank_payment_schedule,2022-05-16 07:01:32,2022-05-16 07:01:32,,,withdraw,,952684101878016,,2022-05-16 07:01:32,10000,0,,"{""transId"":""952684101873920"",""accTransId"":""952684101878016"",""userId"":""951998394462464"",""requestId"":""MTREETUE50"",""shopCode"":""S15939343"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,linhnm
897891485802624,S18299647,,,,-13675000,paid,Chuyển tiền đến ngân hàng VIB,952684103180544,,bank_payment_schedule,2022-05-16 07:01:32,2022-05-16 07:01:32,,,withdraw,,952684103180545,,2022-05-16 07:01:32,13675000,0,,"{""transId"":""952684103180544"",""accTransId"":""952684103180545"",""userId"":""897891485802624"",""requestId"":""NRXQBBCO79"",""shopCode"":""S18299647"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13675000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":13675000,""closeBalance"":0}","1,65E+17",,linhnm
899774165507968,S19199599,,,,-540000,paid,Chuyển tiền đến ngân hàng VIETIN,952684103664640,,bank_payment_schedule,2022-05-16 07:01:32,2022-05-16 07:01:32,,,withdraw,,952684103664641,,2022-05-16 07:01:32,540000,0,,"{""transId"":""952684103664640"",""accTransId"":""952684103664641"",""userId"":""899774165507968"",""requestId"":""YECRYRWE93"",""shopCode"":""S19199599"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-540000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":540000,""closeBalance"":0}","1,65E+17",,linhnm
879616569270016,S1024632,,,,-560000,paid,Chuyển tiền đến ngân hàng MB,952684104967168,,bank_payment_schedule,2022-05-16 07:01:33,2022-05-16 07:01:33,,,withdraw,,952684104967169,,2022-05-16 07:01:33,560000,0,,"{""transId"":""952684104967168"",""accTransId"":""952684104967169"",""userId"":""879616569270016"",""requestId"":""BJLQVLMO54"",""shopCode"":""S1024632"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-560000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":560000,""closeBalance"":0}","1,65E+17",,linhnm
948832366539520,S18291757,,,,-383000,paid,Chuyển tiền đến ngân hàng BIDV,952684105663488,,bank_payment_schedule,2022-05-16 07:01:33,2022-05-16 07:01:33,,,withdraw,,952684105663489,,2022-05-16 07:01:33,383000,0,,"{""transId"":""952684105663488"",""accTransId"":""952684105663489"",""userId"":""948832366539520"",""requestId"":""SATGDFFH78"",""shopCode"":""S18291757"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-383000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":383000,""closeBalance"":0}","1,65E+17",,linhnm
946677622043264,S12628064,,,,-210000,paid,Chuyển tiền đến ngân hàng BIDV,952684118221440,,bank_payment_schedule,2022-05-16 07:01:36,2022-05-16 07:01:36,,,withdraw,,952684118221441,,2022-05-16 07:01:36,210000,0,,"{""transId"":""952684118221440"",""accTransId"":""952684118221441"",""userId"":""946677622043264"",""requestId"":""UEGAQSYC71"",""shopCode"":""S12628064"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-210000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":210000,""closeBalance"":0}","1,65E+17",,linhnm
952384420878208,S16197058,,,,-6500,paid,Chuyển tiền đến ngân hàng MB,952684121514752,,bank_payment_schedule,2022-05-16 07:01:37,2022-05-16 07:01:37,,,withdraw,,952684121514753,,2022-05-16 07:01:37,6500,0,,"{""transId"":""952684121514752"",""accTransId"":""952684121514753"",""userId"":""952384420878208"",""requestId"":""RPTWGSOD49"",""shopCode"":""S16197058"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6500,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":6500,""closeBalance"":0}","1,65E+17",,linhnm
897879768498304,S393265,,,,-11889500,paid,Chuyển tiền đến ngân hàng VIB,952684125828096,,bank_payment_schedule,2022-05-16 07:01:38,2022-05-16 07:01:38,,,withdraw,,952684125828097,,2022-05-16 07:01:38,11889500,0,,"{""transId"":""952684125828096"",""accTransId"":""952684125828097"",""userId"":""897879768498304"",""requestId"":""OYIAWKDW16"",""shopCode"":""S393265"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-11889500,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":11889500,""closeBalance"":0}","1,65E+17",,linhnm
897938862844672,S3673255,,,,-161616000,paid,Chuyển tiền đến ngân hàng VIETIN,952684135743872,,bank_payment_schedule,2022-05-16 07:01:40,2022-05-16 07:01:40,,,withdraw,,952684135743873,,2022-05-16 07:01:40,161616000,0,,"{""transId"":""952684135743872"",""accTransId"":""952684135743873"",""userId"":""897938862844672"",""requestId"":""MCPQFNTP65"",""shopCode"":""S3673255"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-161616000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":161616000,""closeBalance"":0}","1,65E+17",,linhnm
898085626116992,S56207,,,,-3002000,paid,Chuyển tiền đến ngân hàng STB,952684143202560,,bank_payment_schedule,2022-05-16 07:01:42,2022-05-16 07:01:42,,,withdraw,,952684143202561,,2022-05-16 07:01:42,3002000,0,,"{""transId"":""952684143202560"",""accTransId"":""952684143202561"",""userId"":""898085626116992"",""requestId"":""AVIRPLUX45"",""shopCode"":""S56207"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3002000,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":3002000,""closeBalance"":0}","1,65E+17",,linhnm
901125748988672,S1406357,,,,-1293000,paid,Chuyển tiền đến ngân hàng VPB,952684143517952,,bank_payment_schedule,2022-05-16 07:01:42,2022-05-16 07:01:42,,,withdraw,,952684143517953,,2022-05-16 07:01:42,1293000,0,,"{""transId"":""952684143517952"",""accTransId"":""952684143517953"",""userId"":""901125748988672"",""requestId"":""BXMTCGWQ14"",""shopCode"":""S1406357"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1293000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1293000,""closeBalance"":0}","1,65E+17",,linhnm
897845329189632,S19031339,,,,-5350000,paid,Chuyển tiền đến ngân hàng VIB,952684157145344,,bank_payment_schedule,2022-05-16 07:01:46,2022-05-16 07:01:46,,,withdraw,,952684157145345,,2022-05-16 07:01:46,5350000,0,,"{""transId"":""952684157145344"",""accTransId"":""952684157145345"",""userId"":""897845329189632"",""requestId"":""GFXHTOVP65"",""shopCode"":""S19031339"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5350000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":5350000,""closeBalance"":0}","1,65E+17",,linhnm
898033495261312,S16372378,,,,-1638000,paid,Chuyển tiền đến ngân hàng MB,952684169839744,,bank_payment_schedule,2022-05-16 07:01:49,2022-05-16 07:01:49,,,withdraw,,952684169839745,,2022-05-16 07:01:49,1638000,0,,"{""transId"":""952684169839744"",""accTransId"":""952684169839745"",""userId"":""898033495261312"",""requestId"":""SZYLIZAJ11"",""shopCode"":""S16372378"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1638000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1638000,""closeBalance"":0}","1,65E+17",,linhnm
897969344255104,S17252986,,,,-2153000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684172272768,,bank_payment_schedule,2022-05-16 07:01:49,2022-05-16 07:01:49,,,withdraw,,952684172272769,,2022-05-16 07:01:49,2153000,0,,"{""transId"":""952684172272768"",""accTransId"":""952684172272769"",""userId"":""897969344255104"",""requestId"":""FUVLLGCE19"",""shopCode"":""S17252986"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2153000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":2153000,""closeBalance"":0}","1,65E+17",,linhnm
908152520304000,S15230311,,,,-46490660,paid,Chuyển tiền đến ngân hàng ACB,952684180648576,,bank_payment_schedule,2022-05-16 07:01:51,2022-05-16 07:01:51,,,withdraw,,952684180648577,,2022-05-16 07:01:51,46490660,0,,"{""transId"":""952684180648576"",""accTransId"":""952684180648577"",""userId"":""908152520304000"",""requestId"":""OWMFGMUV65"",""shopCode"":""S15230311"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-46490660,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":46490660,""closeBalance"":0}","1,65E+17",,linhnm
898668256780288,S20218,,,,-7760000,paid,Chuyển tiền đến ngân hàng TCB,952684191674752,,bank_payment_schedule,2022-05-16 07:01:54,2022-05-16 07:01:54,,,withdraw,,952684191674753,,2022-05-16 07:01:54,7760000,0,,"{""transId"":""952684191674752"",""accTransId"":""952684191674753"",""userId"":""898668256780288"",""requestId"":""UVMCPIYF98"",""shopCode"":""S20218"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7760000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":7760000,""closeBalance"":0}","1,65E+17",,linhnm
948106560410240,S19180822,,,,-390000,paid,Chuyển tiền đến ngân hàng ACB,952684192141568,,bank_payment_schedule,2022-05-16 07:01:54,2022-05-16 07:01:54,,,withdraw,,952684192141569,,2022-05-16 07:01:54,390000,0,,"{""transId"":""952684192141568"",""accTransId"":""952684192141569"",""userId"":""948106560410240"",""requestId"":""IFCUXJTM23"",""shopCode"":""S19180822"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-390000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":390000,""closeBalance"":0}","1,65E+17",,linhnm
898618466566912,S1755253,,,,-22902450,paid,Chuyển tiền đến ngân hàng VIETIN,952684212920448,,bank_payment_schedule,2022-05-16 07:01:59,2022-05-16 07:01:59,,,withdraw,,952684212920449,,2022-05-16 07:01:59,22902450,0,,"{""transId"":""952684212920448"",""accTransId"":""952684212920449"",""userId"":""898618466566912"",""requestId"":""URHXWNIK51"",""shopCode"":""S1755253"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-22902450,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":22902450,""closeBalance"":0}","1,65E+17",,linhnm
898200891355264,S2840256,,,,-348000,paid,Chuyển tiền đến ngân hàng VIETIN,952684220035456,,bank_payment_schedule,2022-05-16 07:02:01,2022-05-16 07:02:01,,,withdraw,,952684220035457,,2022-05-16 07:02:01,348000,0,,"{""transId"":""952684220035456"",""accTransId"":""952684220035457"",""userId"":""898200891355264"",""requestId"":""IJSINZJQ39"",""shopCode"":""S2840256"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-348000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":348000,""closeBalance"":0}","1,65E+17",,linhnm
899111703704320,S45826,,,,-2039012,paid,Chuyển tiền đến ngân hàng TPB,952684227986432,,bank_payment_schedule,2022-05-16 07:02:03,2022-05-16 07:02:03,,,withdraw,,952684227986433,,2022-05-16 07:02:03,2039012,0,,"{""transId"":""952684227986432"",""accTransId"":""952684227986433"",""userId"":""899111703704320"",""requestId"":""FJKCJOVH75"",""shopCode"":""S45826"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2039012,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":2039012,""closeBalance"":0}","1,65E+17",,linhnm
898229454536832,S19219532,,,,-5190700,paid,Chuyển tiền đến ngân hàng STB,952684235121024,,bank_payment_schedule,2022-05-16 07:02:05,2022-05-16 07:02:05,,,withdraw,,952684235121025,,2022-05-16 07:02:05,5190700,0,,"{""transId"":""952684235121024"",""accTransId"":""952684235121025"",""userId"":""898229454536832"",""requestId"":""OQMMJQTW38"",""shopCode"":""S19219532"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5190700,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":5190700,""closeBalance"":0}","1,65E+17",,linhnm
948928519088000,S19612176,,,,-4631000,paid,Chuyển tiền đến ngân hàng BIDV,952684240310784,,bank_payment_schedule,2022-05-16 07:02:06,2022-05-16 07:02:06,,,withdraw,,952684240310785,,2022-05-16 07:02:06,4631000,0,,"{""transId"":""952684240310784"",""accTransId"":""952684240310785"",""userId"":""948928519088000"",""requestId"":""YICYGSVG17"",""shopCode"":""S19612176"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-4631000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":4631000,""closeBalance"":0}","1,65E+17",,linhnm
951352480129280,S19613416,,,,-10000,paid,Chuyển tiền đến ngân hàng TPB,952684240404992,,bank_payment_schedule,2022-05-16 07:02:06,2022-05-16 07:02:06,,,withdraw,,952684240404993,,2022-05-16 07:02:06,10000,0,,"{""transId"":""952684240404992"",""accTransId"":""952684240404993"",""userId"":""951352480129280"",""requestId"":""ZXGZIRVY18"",""shopCode"":""S19613416"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-10000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":10000,""closeBalance"":0}","1,65E+17",,linhnm
898769798451968,S1245340,,,,-90750,paid,Chuyển tiền đến ngân hàng VIETIN,952684241572224,,bank_payment_schedule,2022-05-16 07:02:06,2022-05-16 07:02:06,,,withdraw,,952684241572225,,2022-05-16 07:02:06,90750,0,,"{""transId"":""952684241572224"",""accTransId"":""952684241572225"",""userId"":""898769798451968"",""requestId"":""DSCULRBT20"",""shopCode"":""S1245340"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-90750,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":90750,""closeBalance"":0}","1,65E+17",,linhnm
898042263233664,S290386,,,,-450000,paid,Chuyển tiền đến ngân hàng VPB,952684287734144,,bank_payment_schedule,2022-05-16 07:02:17,2022-05-16 07:02:17,,,withdraw,,952684287734145,,2022-05-16 07:02:17,450000,0,,"{""transId"":""952684287734144"",""accTransId"":""952684287734145"",""userId"":""898042263233664"",""requestId"":""ZMLTPEHP28"",""shopCode"":""S290386"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-450000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":450000,""closeBalance"":0}","1,65E+17",,linhnm
900066408597632,S2473102,,,,-1040000,paid,Chuyển tiền đến ngân hàng VIB,952684298744064,,bank_payment_schedule,2022-05-16 07:02:20,2022-05-16 07:02:20,,,withdraw,,952684298744065,,2022-05-16 07:02:20,1040000,0,,"{""transId"":""952684298744064"",""accTransId"":""952684298744065"",""userId"":""900066408597632"",""requestId"":""GZBUVIOM80"",""shopCode"":""S2473102"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1040000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1040000,""closeBalance"":0}","1,65E+17",,linhnm
898930155209472,S554473,,,,-4866000,paid,Chuyển tiền đến ngân hàng MB,952684299739392,,bank_payment_schedule,2022-05-16 07:02:20,2022-05-16 07:02:20,,,withdraw,,952684299739393,,2022-05-16 07:02:20,4866000,0,,"{""transId"":""952684299739392"",""accTransId"":""952684299739393"",""userId"":""898930155209472"",""requestId"":""AGZUZZXL47"",""shopCode"":""S554473"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-4866000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":4866000,""closeBalance"":0}","1,65E+17",,linhnm
904504387084928,S589437,,,,-260000,paid,Chuyển tiền đến ngân hàng MB,952684308320640,,bank_payment_schedule,2022-05-16 07:02:22,2022-05-16 07:02:22,,,withdraw,,952684308320641,,2022-05-16 07:02:22,260000,0,,"{""transId"":""952684308320640"",""accTransId"":""952684308320641"",""userId"":""904504387084928"",""requestId"":""HZSTYVOD15"",""shopCode"":""S589437"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-260000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":260000,""closeBalance"":0}","1,65E+17",,linhnm
900416452757632,S19085805,,,,-830000,paid,Chuyển tiền đến ngân hàng TPB,952684316443776,,bank_payment_schedule,2022-05-16 07:02:24,2022-05-16 07:02:24,,,withdraw,,952684316443777,,2022-05-16 07:02:24,830000,0,,"{""transId"":""952684316443776"",""accTransId"":""952684316443777"",""userId"":""900416452757632"",""requestId"":""SZECCPXP48"",""shopCode"":""S19085805"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-830000,""description"":""Chuyển tiền đến ngân hàng TPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":830000,""closeBalance"":0}","1,65E+17",,linhnm
945706927518976,S72560,,,,-5482000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684318597376,,bank_payment_schedule,2022-05-16 07:02:25,2022-05-16 07:02:25,,,withdraw,,952684318597377,,2022-05-16 07:02:25,5482000,0,,"{""transId"":""952684318597376"",""accTransId"":""952684318597377"",""userId"":""945706927518976"",""requestId"":""WQPKAHAR86"",""shopCode"":""S72560"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-5482000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":5482000,""closeBalance"":0}","1,65E+17",,linhnm
